X[mm]	Y[mm]	Z[mm]	Bx, By, Bz [T]
44.000	0.000	-731.500	-2.0449606015e-04, -7.0014404769e-03, -6.2975743845e-05
46.000	0.000	-731.500	-2.1444650921e-04, -6.8987148974e-03, -6.4430824527e-05
48.000	0.000	-731.500	-2.2641459516e-04, -6.7932835207e-03, -6.6698602945e-05
50.000	0.000	-731.500	-2.3762327534e-04, -6.6862011807e-03, -6.8205518563e-05
-50.000	0.000	-729.500	3.1597980445e-04, -6.6531726273e-03, 1.8438426971e-06
-48.000	0.000	-729.500	3.0094059225e-04, -6.7873612235e-03, 4.2060347468e-06
-46.000	0.000	-729.500	2.8555518036e-04, -6.9208404068e-03, 6.7737152898e-06
-44.000	0.000	-729.500	2.7032797801e-04, -7.0510956616e-03, 9.6579591874e-06
-42.000	0.000	-729.500	2.5534274318e-04, -7.1776664267e-03, 1.1329635850e-05
-40.000	0.000	-729.500	2.3951992846e-04, -7.3006864133e-03, 1.4199069766e-05
-38.000	0.000	-729.500	2.2433181317e-04, -7.4202819045e-03, 1.4878477667e-05
-36.000	0.000	-729.500	2.0976909086e-04, -7.5353646386e-03, 1.6587179283e-05
-34.000	0.000	-729.500	1.9393138583e-04, -7.6478455732e-03, 1.9989772533e-05
-32.000	0.000	-729.500	1.7931840873e-04, -7.7560310316e-03, 1.9149306083e-05
-30.000	0.000	-729.500	1.6329643613e-04, -7.8592617428e-03, 1.9358497072e-05
-28.000	0.000	-729.500	1.4876349444e-04, -7.9585275418e-03, 1.9432546979e-05
-26.000	0.000	-729.500	1.3338366642e-04, -8.0513231986e-03, 1.8797569022e-05
-24.000	0.000	-729.500	1.1960454663e-04, -8.1378307091e-03, 1.8088541158e-05
-22.000	0.000	-729.500	1.0515722422e-04, -8.2195673254e-03, 2.8368519568e-05
-20.000	0.000	-729.500	9.1128691747e-05, -8.2957047802e-03, 1.6651972952e-05
-18.000	0.000	-729.500	7.7893068237e-05, -8.3667964896e-03, 1.5565290559e-05
-16.000	0.000	-729.500	6.5798414664e-05, -8.4301793700e-03, 1.4030606226e-05
-14.000	0.000	-729.500	5.2568375020e-05, -8.4886632161e-03, 1.2851361449e-05
-12.000	0.000	-729.500	4.0996743554e-05, -8.5405134951e-03, 1.1088973650e-05
-10.000	0.000	-729.500	2.9052854360e-05, -8.5852845024e-03, 8.1306798450e-06
-8.000	0.000	-729.500	1.8374641440e-05, -8.6244247774e-03, 6.0980098837e-06
-6.000	0.000	-729.500	6.8514034787e-06, -8.6571580517e-03, 1.9771325306e-06
-4.000	0.000	-729.500	-3.1046294492e-06, -8.6815882243e-03, -9.7375628380e-07
-2.000	0.000	-729.500	-1.3200259025e-05, -8.6993644016e-03, -4.4466969462e-06
0.000	0.000	-729.500	-2.2549511857e-05, -8.7101393055e-03, -7.7733890412e-06
2.000	0.000	-729.500	-3.2274744994e-05, -8.7143122130e-03, -1.2027556228e-05
4.000	0.000	-729.500	-4.1581188187e-05, -8.7131478102e-03, -1.5113586123e-05
6.000	0.000	-729.500	-4.9391155314e-05, -8.7045939999e-03, -1.8214426001e-05
8.000	0.000	-729.500	-5.7800457383e-05, -8.6882255057e-03, -2.1942838844e-05
10.000	0.000	-729.500	-6.5794692086e-05, -8.6667481247e-03, -2.5758260329e-05
12.000	0.000	-729.500	-7.3070469375e-05, -8.6372146367e-03, -2.9884691425e-05
14.000	0.000	-729.500	-8.0731533411e-05, -8.6031572490e-03, -3.2526421875e-05
16.000	0.000	-729.500	-8.8126433172e-05, -8.5628841419e-03, -3.5695757917e-05
18.000	0.000	-729.500	-9.5178855824e-05, -8.5140386535e-03, -3.9907346407e-05
20.000	0.000	-729.500	-1.0194091745e-04, -8.4622069456e-03, -4.3704255414e-05
22.000	0.000	-729.500	-1.0957964602e-04, -8.4030285434e-03, -4.5516626901e-05
24.000	0.000	-729.500	-1.1656878486e-04, -8.3387783965e-03, -4.9208014790e-05
26.000	0.000	-729.500	-1.2339413030e-04, -8.2699244946e-03, -5.2706872920e-05
28.000	0.000	-729.500	-1.3047633357e-04, -8.1948975867e-03, -2.6506164394e-05
30.000	0.000	-729.500	-1.3797918807e-04, -8.1155157753e-03, -5.9432455770e-05
32.000	0.000	-729.500	-1.4592875184e-04, -8.0312479295e-03, -6.1455869493e-05
34.000	0.000	-729.500	-1.5518307896e-04, -7.9409612170e-03, -6.4419717041e-05
36.000	0.000	-729.500	-1.6271199150e-04, -7.8479334225e-03, -6.6378337095e-05
38.000	0.000	-729.500	-1.7190489609e-04, -7.7492414679e-03, -6.9299605946e-05
40.000	0.000	-729.500	-1.8113874902e-04, -7.6491771151e-03, -7.1615516804e-05
42.000	0.000	-729.500	-1.9181137808e-04, -7.5452555621e-03, -7.2082031221e-05
44.000	0.000	-729.500	-2.0108245678e-04, -7.4376996612e-03, -7.5606806819e-05
46.000	0.000	-729.500	-2.1161921177e-04, -7.3262215615e-03, -7.6606480570e-05
48.000	0.000	-729.500	-2.2404517472e-04, -7.2122085180e-03, -7.8648406770e-05
50.000	0.000	-729.500	-2.3530224840e-04, -7.0959149536e-03, -7.9914660188e-05
-50.000	0.000	-727.500	3.2773011962e-04, -7.0782186317e-03, -2.8064914948e-06
-48.000	0.000	-727.500	3.1156296651e-04, -7.2230669915e-03, 1.9252975953e-07
-46.000	0.000	-727.500	2.9550935200e-04, -7.3669645152e-03, 2.4806719017e-06
-44.000	0.000	-727.500	2.7971445661e-04, -7.5078628198e-03, 5.1890472690e-06
-42.000	0.000	-727.500	2.6375018396e-04, -7.6442725096e-03, 6.6774504100e-06
-40.000	0.000	-727.500	2.4717913121e-04, -7.7766838594e-03, 9.0100224967e-06
-38.000	0.000	-727.500	2.3145682608e-04, -7.9062965571e-03, 9.5579918123e-06
-36.000	0.000	-727.500	2.1641203001e-04, -8.0307093700e-03, 1.1155618567e-05
-34.000	0.000	-727.500	1.9991356752e-04, -8.1520951072e-03, 1.3101279887e-05
-32.000	0.000	-727.500	1.8502325841e-04, -8.2691073699e-03, 1.2766204055e-05
-30.000	0.000	-727.500	1.6821954458e-04, -8.3802957617e-03, 1.3267892179e-05
-28.000	0.000	-727.500	1.5314124532e-04, -8.4881766555e-03, 1.2688451652e-05
-26.000	0.000	-727.500	1.3744685952e-04, -8.5879067300e-03, 1.1414793243e-05
-24.000	0.000	-727.500	1.2306840479e-04, -8.6809382387e-03, 1.0602095508e-05
-22.000	0.000	-727.500	1.0845728897e-04, -8.7695795590e-03, 2.3994021282e-05
-20.000	0.000	-727.500	9.4570214439e-05, -8.8517395945e-03, 8.3694907967e-06
-18.000	0.000	-727.500	8.0515623929e-05, -8.9284137516e-03, 6.7533515652e-06
-16.000	0.000	-727.500	6.7851416032e-05, -8.9965768117e-03, 5.0964848846e-06
-14.000	0.000	-727.500	5.4706995666e-05, -9.0596922694e-03, 3.3192871043e-06
-12.000	0.000	-727.500	4.2880367656e-05, -9.1150970410e-03, 1.2144184832e-06
-10.000	0.000	-727.500	3.0694510939e-05, -9.1634281122e-03, -2.4529031864e-06
-8.000	0.000	-727.500	1.9644040292e-05, -9.2054877511e-03, -4.4596556800e-06
-6.000	0.000	-727.500	8.4148859352e-06, -9.2403399784e-03, -8.7730627926e-06
-4.000	0.000	-727.500	-1.6323501361e-06, -9.2661685485e-03, -1.2679195414e-05
-2.000	0.000	-727.500	-1.1925276308e-05, -9.2850069880e-03, -1.6091044903e-05
0.000	0.000	-727.500	-2.1490438621e-05, -9.2967587274e-03, -2.0119359871e-05
2.000	0.000	-727.500	-3.0636810992e-05, -9.3004023609e-03, -2.4695644156e-05
4.000	0.000	-727.500	-3.9712454393e-05, -9.2985248311e-03, -2.8170436066e-05
6.000	0.000	-727.500	-4.8086391979e-05, -9.2885039105e-03, -3.1467508198e-05
8.000	0.000	-727.500	-5.6008036425e-05, -9.2702337441e-03, -3.5403260782e-05
10.000	0.000	-727.500	-6.4251683805e-05, -9.2461248501e-03, -3.9501923163e-05
12.000	0.000	-727.500	-7.1298522591e-05, -9.2136849979e-03, -4.4148554859e-05
14.000	0.000	-727.500	-7.8831157711e-05, -9.1765318217e-03, -4.6681061696e-05
16.000	0.000	-727.500	-8.5580190315e-05, -9.1319948092e-03, -5.0470565713e-05
18.000	0.000	-727.500	-9.2669838739e-05, -9.0782261442e-03, -5.4739542882e-05
20.000	0.000	-727.500	-9.9158290933e-05, -9.0210794113e-03, -5.8819692786e-05
22.000	0.000	-727.500	-1.0680818724e-04, -8.9564244163e-03, -6.1054148745e-05
24.000	0.000	-727.500	-1.1353674567e-04, -8.8861312605e-03, -6.4578924342e-05
26.000	0.000	-727.500	-1.2010709456e-04, -8.8105973638e-03, -6.8122212417e-05
28.000	0.000	-727.500	-1.2681704010e-04, -8.7289498884e-03, -3.3294689666e-05
30.000	0.000	-727.500	-1.3449671703e-04, -8.6422213828e-03, -7.4940357651e-05
32.000	0.000	-727.500	-1.4233460348e-04, -8.5504415606e-03, -7.6736067908e-05
34.000	0.000	-727.500	-1.5134696307e-04, -8.4523197362e-03, -7.9557369385e-05
36.000	0.000	-727.500	-1.5882375953e-04, -8.3503277119e-03, -8.1810337821e-05
38.000	0.000	-727.500	-1.6801480283e-04, -8.2434830809e-03, -8.4631639297e-05
40.000	0.000	-727.500	-1.7698435278e-04, -8.1346624937e-03, -8.6730954175e-05
42.000	0.000	-727.500	-1.8797153961e-04, -8.0217618541e-03, -8.7084542483e-05
44.000	0.000	-727.500	-1.9718491837e-04, -7.9046771644e-03, -9.0048390032e-05
46.000	0.000	-727.500	-2.0811440526e-04, -7.7834975655e-03, -9.1079534994e-05
48.000	0.000	-727.500	-2.2059434558e-04, -7.6596957390e-03, -9.2553128153e-05
50.000	0.000	-727.500	-2.3174904839e-04, -7.5336338198e-03, -9.3715711701e-05
-50.000	0.000	-725.500	3.3836366161e-04, -7.5335075369e-03, -7.4679331727e-06
-48.000	0.000	-725.500	3.2204946670e-04, -7.6899256402e-03, -4.6910616410e-06
-46.000	0.000	-725.500	3.0553053003e-04, -7.8450976283e-03, -2.7916815133e-06
-44.000	0.000	-725.500	2.8890363862e-04, -7.9975396768e-03, -3.6284454682e-07
-42.000	0.000	-725.500	2.7198638618e-04, -8.1442451384e-03, 6.0165549855e-07
-40.000	0.000	-725.500	2.5492209194e-04, -8.2877433852e-03, 2.5473168185e-06
-38.000	0.000	-725.500	2.3874563239e-04, -8.4276722827e-03, 3.2211709768e-06
-36.000	0.000	-725.500	2.2231976015e-04, -8.5623010120e-03, 4.2430597005e-06
-34.000	0.000	-725.500	2.0562400106e-04, -8.6936630994e-03, 5.6203879803e-06
-32.000	0.000	-725.500	1.9035771165e-04, -8.8194984522e-03, 5.0279887202e-06
-30.000	0.000	-725.500	1.7301050154e-04, -8.9396882159e-03, 5.3371470840e-06
-28.000	0.000	-725.500	1.5775351857e-04, -9.0567524775e-03, 4.6818054025e-06
-26.000	0.000	-725.500	1.4165151055e-04, -9.1642860932e-03, 2.6324742121e-06
-24.000	0.000	-725.500	1.2642803078e-04, -9.2644878715e-03, 1.4847006456e-06
-22.000	0.000	-725.500	1.1185227945e-04, -9.3605185994e-03, 1.8699452895e-05
-20.000	0.000	-725.500	9.7570611725e-05, -9.4493883433e-03, -1.6957428821e-06
-18.000	0.000	-725.500	8.3270331114e-05, -9.5317489457e-03, -3.4821969008e-06
-16.000	0.000	-725.500	6.9956533482e-05, -9.6054944535e-03, -5.7073966216e-06
-14.000	0.000	-725.500	5.7013132289e-05, -9.6732860933e-03, -7.8196702334e-06
-12.000	0.000	-725.500	4.4970594798e-05, -9.7330439112e-03, -1.0415119492e-05
-10.000	0.000	-725.500	3.2477625455e-05, -9.7849759026e-03, -1.4478608167e-05
-8.000	0.000	-725.500	2.1475548312e-05, -9.8302204708e-03, -1.7201793515e-05
-6.000	0.000	-725.500	1.0011871587e-05, -9.8673959323e-03, -2.1718837874e-05
-4.000	0.000	-725.500	1.6937726611e-07, -9.8950240340e-03, -2.6304378396e-05
-2.000	0.000	-725.500	-1.0067710246e-05, -9.9147148831e-03, -2.9745847848e-05
0.000	0.000	-725.500	-1.9971627092e-05, -9.9274731717e-03, -3.4555389341e-05
2.000	0.000	-725.500	-2.8868586785e-05, -9.9305875312e-03, -3.9229789753e-05
4.000	0.000	-725.500	-3.7501243491e-05, -9.9277108807e-03, -4.3126666136e-05
6.000	0.000	-725.500	-4.5849123035e-05, -9.9162748485e-03, -4.6971707583e-05
8.000	0.000	-725.500	-5.3869415779e-05, -9.8958634440e-03, -5.1094436184e-05
10.000	0.000	-725.500	-6.1550953990e-05, -9.8688481858e-03, -5.5411545792e-05
12.000	0.000	-725.500	-6.8884431226e-05, -9.8328724120e-03, -6.0341418385e-05
14.000	0.000	-725.500	-7.6158347226e-05, -9.7925491632e-03, -6.3532969399e-05
16.000	0.000	-725.500	-8.2728696120e-05, -9.7435235360e-03, -6.7252126004e-05
18.000	0.000	-725.500	-8.9539151249e-05, -9.6843544193e-03, -7.1885798966e-05
20.000	0.000	-725.500	-9.5512026490e-05, -9.6217106654e-03, -7.6215867308e-05
22.000	0.000	-725.500	-1.0276546832e-04, -9.5513655108e-03, -7.8707646696e-05
24.000	0.000	-725.500	-1.0983464256e-04, -9.4737349463e-03, -8.2191694844e-05
26.000	0.000	-725.500	-1.1569956306e-04, -9.3909564960e-03, -8.5684999231e-05
28.000	0.000	-725.500	-1.2243370536e-04, -9.3020867522e-03, -4.1266162210e-05
30.000	0.000	-725.500	-1.3032370790e-04, -9.2075472769e-03, -9.2566086887e-05
32.000	0.000	-725.500	-1.3762368194e-04, -9.1071115038e-03, -9.4300705971e-05
34.000	0.000	-725.500	-1.4676260915e-04, -9.0002223023e-03, -9.7203462345e-05
36.000	0.000	-725.500	-1.5369777062e-04, -8.8885882060e-03, -9.9412000837e-05
38.000	0.000	-725.500	-1.6310472340e-04, -8.7732826198e-03, -1.0202411132e-04
40.000	0.000	-725.500	-1.7196817990e-04, -8.6544243980e-03, -1.0400309510e-04
42.000	0.000	-725.500	-1.8275434756e-04, -8.5315418368e-03, -1.0400494635e-04
44.000	0.000	-725.500	-1.9238837755e-04, -8.4042839441e-03, -1.0640046086e-04
46.000	0.000	-725.500	-2.0373479309e-04, -8.2726692909e-03, -1.0744271331e-04
48.000	0.000	-725.500	-2.1592995625e-04, -8.1379532779e-03, -1.0860529685e-04
50.000	0.000	-725.500	-2.2748669741e-04, -8.0016290148e-03, -1.0982897158e-04
-50.000	0.000	-723.500	3.5034849916e-04, -8.0208463029e-03, -1.3788092779e-05
-48.000	0.000	-723.500	3.3228655421e-04, -8.1898889835e-03, -1.1270395924e-05
-46.000	0.000	-723.500	3.1544003074e-04, -8.3574088406e-03, -9.5468843262e-06
-44.000	0.000	-723.500	2.9824172372e-04, -8.5221987583e-03, -7.2828084039e-06
-42.000	0.000	-723.500	2.8032682057e-04, -8.6802362542e-03, -6.7848227759e-06
-40.000	0.000	-723.500	2.6289771376e-04, -8.8363627926e-03, -5.3501058178e-06
-38.000	0.000	-723.500	2.4583528081e-04, -8.9871315926e-03, -4.9613438034e-06
-36.000	0.000	-723.500	2.2875795755e-04, -9.1325055121e-03, -4.1560510592e-06
-34.000	0.000	-723.500	2.1137910553e-04, -9.2748950693e-03, -3.3803782780e-06
-32.000	0.000	-723.500	1.9525476206e-04, -9.4106064889e-03, -4.1745635361e-06
-30.000	0.000	-723.500	1.7778656818e-04, -9.5403176129e-03, -4.7428965762e-06
-28.000	0.000	-723.500	1.6201400826e-04, -9.6671093731e-03, -5.6240904756e-06
-26.000	0.000	-723.500	1.4561419406e-04, -9.7836945024e-03, -8.1399360834e-06
-24.000	0.000	-723.500	1.2972995682e-04, -9.8916051098e-03, -9.6635129305e-06
-22.000	0.000	-723.500	1.1515606678e-04, -9.9955990897e-03, 1.2116416117e-05
-20.000	0.000	-723.500	1.0050028004e-04, -1.0092354087e-02, -1.3897316393e-05
-18.000	0.000	-723.500	8.5928251290e-05, -1.0180501419e-02, -1.5674514173e-05
-16.000	0.000	-723.500	7.2076541242e-05, -1.0260323363e-02, -1.8586526786e-05
-14.000	0.000	-723.500	5.9162920667e-05, -1.0333303745e-02, -2.1200488521e-05
-12.000	0.000	-723.500	4.7079434825e-05, -1.0397520464e-02, -2.4032897483e-05
-10.000	0.000	-723.500	3.4605078369e-05, -1.0453502794e-02, -2.8644355474e-05
-8.000	0.000	-723.500	2.3186072571e-05, -1.0501690869e-02, -3.2441264482e-05
-6.000	0.000	-723.500	1.1953195637e-05, -1.0541741123e-02, -3.7321153387e-05
-4.000	0.000	-723.500	2.0697529661e-06, -1.0571607033e-02, -4.2354695850e-05
-2.000	0.000	-723.500	-7.8732509413e-06, -1.0592337859e-02, -4.6312663407e-05
0.000	0.000	-723.500	-1.8022857888e-05, -1.0605920700e-02, -5.1914538910e-05
2.000	0.000	-723.500	-2.6984962683e-05, -1.0608379503e-02, -5.6498228185e-05
4.000	0.000	-723.500	-3.5528277534e-05, -1.0604633729e-02, -6.1018975039e-05
6.000	0.000	-723.500	-4.3360580125e-05, -1.0591182741e-02, -6.5076909970e-05
8.000	0.000	-723.500	-5.1460908280e-05, -1.0568596671e-02, -6.9893856454e-05
10.000	0.000	-723.500	-5.8479827737e-05, -1.0538431768e-02, -7.4668224241e-05
12.000	0.000	-723.500	-6.5511776213e-05, -1.0498951644e-02, -7.9670295494e-05
14.000	0.000	-723.500	-7.2735437420e-05, -1.0454392346e-02, -8.3337617163e-05
16.000	0.000	-723.500	-7.9491915178e-05, -1.0400562397e-02, -8.7101203713e-05
18.000	0.000	-723.500	-8.5464790419e-05, -1.0335708692e-02, -9.1938513921e-05
20.000	0.000	-723.500	-9.1257120663e-05, -1.0266984787e-02, -9.6559228150e-05
22.000	0.000	-723.500	-9.8151333780e-05, -1.0190279059e-02, -9.8936230181e-05
24.000	0.000	-723.500	-1.0531171117e-04, -1.0104965665e-02, -1.0251098947e-04
26.000	0.000	-723.500	-1.1090488353e-04, -1.0014203534e-02, -1.0625606354e-04
28.000	0.000	-723.500	-1.1695593290e-04, -9.9173501104e-03, -5.1103692423e-05
30.000	0.000	-723.500	-1.2484593543e-04, -9.8143886790e-03, -1.1322601108e-04
32.000	0.000	-723.500	-1.3185368716e-04, -9.7047342531e-03, -1.1479772037e-04
34.000	0.000	-723.500	-1.4088465963e-04, -9.5878501304e-03, -1.1763383183e-04
36.000	0.000	-723.500	-1.4776956631e-04, -9.4665331060e-03, -1.1973314671e-04
38.000	0.000	-723.500	-1.5711881914e-04, -9.3408091793e-03, -1.2211755373e-04
40.000	0.000	-723.500	-1.6608836909e-04, -9.2112911939e-03, -1.2357078316e-04
42.000	0.000	-723.500	-1.7659348217e-04, -9.0773960198e-03, -1.2364668432e-04
44.000	0.000	-723.500	-1.8631127015e-04, -8.9389472323e-03, -1.2555717193e-04
46.000	0.000	-723.500	-1.9830541414e-04, -8.7958798330e-03, -1.2644391957e-04
48.000	0.000	-723.500	-2.1042054188e-04, -8.6498466423e-03, -1.2706964129e-04
50.000	0.000	-723.500	-2.2253380834e-04, -8.5017427833e-03, -1.2820815862e-04
-50.000	0.000	-721.500	3.6112163780e-04, -8.5420864602e-03, -2.1352290831e-05
-48.000	0.000	-721.500	3.4270790930e-04, -8.7252672558e-03, -1.9232612229e-05
-46.000	0.000	-721.500	3.2487118027e-04, -8.9064590955e-03, -1.7716440373e-05
-44.000	0.000	-721.500	3.0732853485e-04, -9.0839348748e-03, -1.5613422999e-05
-42.000	0.000	-721.500	2.8856674538e-04, -9.2551132222e-03, -1.5359802066e-05
-40.000	0.000	-721.500	2.7066300996e-04, -9.4247854602e-03, -1.4415665745e-05
-38.000	0.000	-721.500	2.5307197104e-04, -9.5877349901e-03, -1.4621154239e-05
-36.000	0.000	-721.500	2.3570987062e-04, -9.7448272213e-03, -1.3925085108e-05
-34.000	0.000	-721.500	2.1792525767e-04, -9.8987289518e-03, -1.4128722354e-05
-32.000	0.000	-721.500	2.0056874112e-04, -1.0045387986e-02, -1.4847006456e-05
-30.000	0.000	-721.500	1.8251051875e-04, -1.0186284433e-02, -1.6329855854e-05
-28.000	0.000	-721.500	1.6612187228e-04, -1.0323191826e-02, -1.7662754190e-05
-26.000	0.000	-721.500	1.4915250377e-04, -1.0449146034e-02, -2.0904288891e-05
-24.000	0.000	-721.500	1.3320684400e-04, -1.0565939158e-02, -2.2568560562e-05
-22.000	0.000	-721.500	1.1846916056e-04, -1.0678518519e-02, 4.7428965762e-06
-20.000	0.000	-721.500	1.0319356470e-04, -1.0783957324e-02, -2.7905707646e-05
-18.000	0.000	-721.500	8.8809526103e-05, -1.0878192235e-02, -3.0204957275e-05
-16.000	0.000	-721.500	7.4740045284e-05, -1.0964783315e-02, -3.3857468963e-05
-14.000	0.000	-721.500	6.1634711979e-05, -1.1043197576e-02, -3.6887961428e-05
-12.000	0.000	-721.500	4.9162216812e-05, -1.1112337472e-02, -4.0392373301e-05
-10.000	0.000	-721.500	3.6648773294e-05, -1.1172955128e-02, -4.5481453195e-05
-8.000	0.000	-721.500	2.4941267757e-05, -1.1224658696e-02, -5.0018861278e-05
-6.000	0.000	-721.500	1.4125319478e-05, -1.1267559602e-02, -5.5376372086e-05
-4.000	0.000	-721.500	3.8193642864e-06, -1.1299642890e-02, -6.0421022036e-05
-2.000	0.000	-721.500	-5.6545948841e-06, -1.1321714544e-02, -6.5702631689e-05
0.000	0.000	-721.500	-1.5712998687e-05, -1.1335977085e-02, -7.1763616619e-05
2.000	0.000	-721.500	-2.4276787713e-05, -1.1337639191e-02, -7.6610183066e-05
4.000	0.000	-721.500	-3.2760541328e-05, -1.1333024293e-02, -8.1525245677e-05
6.000	0.000	-721.500	-4.0693353506e-05, -1.1317220358e-02, -8.6155216144e-05
8.000	0.000	-721.500	-4.7816505126e-05, -1.1292257197e-02, -9.1220229818e-05
10.000	0.000	-721.500	-5.4554369998e-05, -1.1258691941e-02, -9.6527756939e-05
12.000	0.000	-721.500	-6.0998151265e-05, -1.1215610897e-02, -1.0161868808e-04
14.000	0.000	-721.500	-6.8424692933e-05, -1.1165550864e-02, -1.0552482070e-04
16.000	0.000	-721.500	-7.4552055131e-05, -1.1107148730e-02, -1.0964199556e-04
18.000	0.000	-721.500	-8.0201066149e-05, -1.1035832311e-02, -1.1479586912e-04
20.000	0.000	-721.500	-8.6056680206e-05, -1.0960682835e-02, -1.1942769084e-04
22.000	0.000	-721.500	-9.2671700028e-05, -1.0876444702e-02, -1.2200833011e-04
24.000	0.000	-721.500	-9.9096868408e-05, -1.0783273911e-02, -1.2563122184e-04
26.000	0.000	-721.500	-1.0493759216e-04, -1.0683536408e-02, -1.2963547059e-04
28.000	0.000	-721.500	-1.1042280977e-04, -1.0578088318e-02, -9.4104473716e-05
30.000	0.000	-721.500	-1.1842262834e-04, -1.0465715095e-02, -1.3665725307e-04
32.000	0.000	-721.500	-1.2505998363e-04, -1.0345969178e-02, -1.3794757271e-04
34.000	0.000	-721.500	-1.3361074363e-04, -1.0218235868e-02, -1.4072259299e-04
36.000	0.000	-721.500	-1.4079717907e-04, -1.0086138368e-02, -1.4254977446e-04
38.000	0.000	-721.500	-1.4971833551e-04, -9.9489078393e-03, -1.4487123906e-04
40.000	0.000	-721.500	-1.5894474329e-04, -9.8080986756e-03, -1.4615230246e-04
42.000	0.000	-721.500	-1.6946474668e-04, -9.6625223319e-03, -1.4597458268e-04
44.000	0.000	-721.500	-1.7937424739e-04, -9.5114248250e-03, -1.4771290426e-04
46.000	0.000	-721.500	-1.9101474654e-04, -9.3562416943e-03, -1.4792024400e-04
48.000	0.000	-721.500	-2.0364917382e-04, -9.1974762145e-03, -1.4823125361e-04
50.000	0.000	-721.500	-2.1614958831e-04, -9.0362315039e-03, -1.4865889183e-04
-50.000	0.000	-719.500	3.7264487576e-04, -9.1007323595e-03, -2.9458904457e-05
-48.000	0.000	-719.500	3.5340473510e-04, -9.2993308133e-03, -2.8810967766e-05
-46.000	0.000	-719.500	3.3462991660e-04, -9.4950953299e-03, -2.7496581907e-05
-44.000	0.000	-719.500	3.1650654913e-04, -9.6866516541e-03, -2.5595350532e-05
-42.000	0.000	-719.500	2.9659448327e-04, -9.8724713912e-03, -2.5908211391e-05
-40.000	0.000	-719.500	2.7810816452e-04, -1.0056123891e-02, -2.5319514627e-05
-38.000	0.000	-719.500	2.5953994906e-04, -1.0232552265e-02, -2.6284014672e-05
-36.000	0.000	-719.500	2.4193774240e-04, -1.0402399070e-02, -2.5948938840e-05
-34.000	0.000	-719.500	2.2409356822e-04, -1.0569532650e-02, -2.6595024283e-05
-32.000	0.000	-719.500	2.0588830405e-04, -1.0728142133e-02, -2.7909410142e-05
-30.000	0.000	-719.500	1.8740384658e-04, -1.0880719750e-02, -3.0056857460e-05
-28.000	0.000	-719.500	1.7046239739e-04, -1.1028376048e-02, -3.1959940083e-05
-26.000	0.000	-719.500	1.5266475543e-04, -1.1164553600e-02, -3.5675394192e-05
-24.000	0.000	-719.500	1.3692383741e-04, -1.1291388074e-02, -3.8163471085e-05
-22.000	0.000	-719.500	1.2158495774e-04, -1.1412924236e-02, -2.0621047995e-05
-20.000	0.000	-719.500	1.0615673621e-04, -1.1527369984e-02, -4.4652094231e-05
-18.000	0.000	-719.500	9.1603320349e-05, -1.1628977588e-02, -4.7699247925e-05
-16.000	0.000	-719.500	7.7358878398e-05, -1.1723015646e-02, -5.1603529298e-05
-14.000	0.000	-719.500	6.4093474271e-05, -1.1807372633e-02, -5.5256040986e-05
