X[mm]	Y[mm]	Z[mm]	Bx, By, Bz [T]
44.000	0.000	-731.500	-2.0210802682e-04, -7.0073200608e-03, -7.6847142770e-05
46.000	0.000	-731.500	-2.1248471098e-04, -6.9041339201e-03, -7.9016805060e-05
48.000	0.000	-731.500	-2.2343653333e-04, -6.8002922225e-03, -8.1754800390e-05
50.000	0.000	-731.500	-2.3569684160e-04, -6.6933305941e-03, -8.3021053809e-05
-50.000	0.000	-729.500	3.1943435616e-04, -6.6530036310e-03, -3.5951230098e-06
-48.000	0.000	-729.500	3.0470970174e-04, -6.7893724646e-03, -9.5135618678e-06
-46.000	0.000	-729.500	2.8927589635e-04, -6.9239529092e-03, -6.8107402435e-06
-44.000	0.000	-729.500	2.7403008111e-04, -7.0556994167e-03, -3.6932391372e-06
-42.000	0.000	-729.500	2.5884382711e-04, -7.1817873353e-03, -1.6753791575e-06
-40.000	0.000	-729.500	2.4377483429e-04, -7.3046401828e-03, 3.9616700520e-07
-38.000	0.000	-729.500	2.2818654194e-04, -7.4255077886e-03, 1.6142879838e-06
-36.000	0.000	-729.500	2.1234511434e-04, -7.5414299327e-03, 3.6950903849e-06
-34.000	0.000	-729.500	1.9654277379e-04, -7.6534187353e-03, 5.0465011970e-06
-32.000	0.000	-729.500	1.8173808396e-04, -7.7613367711e-03, 5.1520223152e-06
-30.000	0.000	-729.500	1.6698737150e-04, -7.8647550496e-03, 6.1461423236e-06
-28.000	0.000	-729.500	1.5251957491e-04, -7.9621600327e-03, 6.2201922311e-06
-26.000	0.000	-729.500	1.3721978230e-04, -8.0552268264e-03, 6.6089542456e-06
-24.000	0.000	-729.500	1.2246534727e-04, -8.1429043109e-03, 6.7144753638e-06
-22.000	0.000	-729.500	1.0828791171e-04, -8.2255564784e-03, 5.5185693574e-06
-20.000	0.000	-729.500	9.3955989189e-05, -8.3011312313e-03, 4.8336077129e-06
-18.000	0.000	-729.500	8.0716643102e-05, -8.3718552346e-03, 2.3140596098e-06
-16.000	0.000	-729.500	6.8327905923e-05, -8.4378807707e-03, 8.6453267022e-07
-14.000	0.000	-729.500	5.4662324739e-05, -8.4944090887e-03, -1.0366987052e-07
-12.000	0.000	-729.500	4.2757522606e-05, -8.5460179444e-03, -2.7694665410e-06
-10.000	0.000	-729.500	3.0923449442e-05, -8.5916395043e-03, -4.8002852546e-06
-8.000	0.000	-729.500	1.9999546422e-05, -8.6302876474e-03, -8.4527969427e-06
-6.000	0.000	-729.500	9.7289557140e-06, -8.6611842481e-03, -1.1357404565e-05
-4.000	0.000	-729.500	-1.8370918863e-06, -8.6859821268e-03, -1.3593711772e-05
-2.000	0.000	-729.500	-1.1943889194e-05, -8.7055912635e-03, -1.6783411538e-05
0.000	0.000	-729.500	-2.1944593049e-05, -8.7159408912e-03, -2.0367427062e-05
2.000	0.000	-729.500	-3.0612614239e-05, -8.7215251959e-03, -2.4032897483e-05
4.000	0.000	-729.500	-3.9779460784e-05, -8.7194916696e-03, -2.7381804551e-05
6.000	0.000	-729.500	-4.8073362958e-05, -8.7107428636e-03, -3.1328664621e-05
8.000	0.000	-729.500	-5.6518029511e-05, -8.6947532181e-03, -3.4599819286e-05
10.000	0.000	-729.500	-6.4095335559e-05, -8.6736361149e-03, -3.8937292618e-05
12.000	0.000	-729.500	-7.1622386814e-05, -8.6445669023e-03, -4.2373208327e-05
14.000	0.000	-729.500	-7.9555198992e-05, -8.6099746692e-03, -4.5146377363e-05
16.000	0.000	-729.500	-8.6866340764e-05, -8.5690292914e-03, -4.8648937989e-05
18.000	0.000	-729.500	-9.3109102858e-05, -8.5222061867e-03, -5.3541785628e-05
20.000	0.000	-729.500	-1.0065848958e-04, -8.4691097925e-03, -5.6751849118e-05
22.000	0.000	-729.500	-1.0788959594e-04, -8.4104420933e-03, -5.9989681324e-05
24.000	0.000	-729.500	-1.1445436097e-04, -8.3464816543e-03, -6.3471878225e-05
26.000	0.000	-729.500	-1.2199816382e-04, -8.2765543476e-03, -6.6600486818e-05
28.000	0.000	-729.500	-1.3039629816e-04, -8.2020827131e-03, -6.9897558950e-05
30.000	0.000	-729.500	-1.3767579802e-04, -8.1228011852e-03, -7.2428214539e-05
32.000	0.000	-729.500	-1.4576868102e-04, -8.0372445108e-03, -7.6173288611e-05
34.000	0.000	-729.500	-1.5388389949e-04, -7.9467683740e-03, -7.7815345310e-05
36.000	0.000	-729.500	-1.6249235944e-04, -7.8532261623e-03, -7.9353732139e-05
38.000	0.000	-729.500	-1.7003988487e-04, -7.7568815842e-03, -8.0968020123e-05
40.000	0.000	-729.500	-1.7948034084e-04, -7.6570085129e-03, -8.5092599971e-05
42.000	0.000	-729.500	-1.8985702500e-04, -7.5527062541e-03, -8.7534395672e-05
44.000	0.000	-729.500	-1.9979072247e-04, -7.4441159475e-03, -8.9481908239e-05
46.000	0.000	-729.500	-2.1003525514e-04, -7.3324261382e-03, -9.1201717341e-05
48.000	0.000	-729.500	-2.2137980939e-04, -7.2192283623e-03, -9.3889728984e-05
50.000	0.000	-729.500	-2.3366803698e-04, -7.1034139302e-03, -9.4487681987e-05
-50.000	0.000	-727.500	3.3059650412e-04, -7.0783449146e-03, -7.4975531357e-06
-48.000	0.000	-727.500	3.1539163724e-04, -7.2250448048e-03, -1.3854737696e-05
-46.000	0.000	-727.500	2.9942736458e-04, -7.3702627278e-03, -1.1255585942e-05
-44.000	0.000	-727.500	2.8370505945e-04, -7.5123792911e-03, -8.2769284123e-06
-42.000	0.000	-727.500	2.6757885469e-04, -7.6489802623e-03, -6.5497143196e-06
-40.000	0.000	-727.500	2.5185654956e-04, -7.7816924627e-03, -5.0483524447e-06
-38.000	0.000	-727.500	2.3530224840e-04, -7.9119105754e-03, -3.6321479635e-06
-36.000	0.000	-727.500	2.1922629843e-04, -8.0369603742e-03, -2.0215624751e-06
-34.000	0.000	-727.500	2.0272597465e-04, -8.1577109826e-03, -5.4241557254e-07
-32.000	0.000	-727.500	1.8774446240e-04, -8.2744892506e-03, -1.0589136774e-06
-30.000	0.000	-727.500	1.7190675737e-04, -8.3860100636e-03, -1.1662860433e-07
-28.000	0.000	-727.500	1.5726586094e-04, -8.4911907315e-03, -4.8687814190e-07
-26.000	0.000	-727.500	1.4160311705e-04, -8.5917249310e-03, -2.4621594248e-07
-24.000	0.000	-727.500	1.2617117295e-04, -8.6864074031e-03, -1.0274424667e-06
-22.000	0.000	-727.500	1.1150421847e-04, -8.7753997157e-03, -2.3825557742e-06
-20.000	0.000	-727.500	9.6878212351e-05, -8.8571771882e-03, -3.5673542945e-06
-18.000	0.000	-727.500	8.3517882503e-05, -8.9337194911e-03, -6.1276298467e-06
-16.000	0.000	-727.500	7.0561452290e-05, -9.0045177785e-03, -8.1121673681e-06
-14.000	0.000	-727.500	5.6767442189e-05, -9.0654028571e-03, -9.5561405646e-06
-12.000	0.000	-727.500	4.4965010932e-05, -9.1206330611e-03, -1.2664385432e-05
-10.000	0.000	-727.500	3.3104879726e-05, -9.1697589719e-03, -1.5306115883e-05
-8.000	0.000	-727.500	2.1549999858e-05, -9.2116421861e-03, -1.9171521055e-05
-6.000	0.000	-727.500	1.1171454409e-05, -9.2446168835e-03, -2.2407502014e-05
-4.000	0.000	-727.500	-3.5736741861e-07, -9.2711400097e-03, -2.5075149932e-05
-2.000	0.000	-727.500	-1.0780583795e-05, -9.2917464100e-03, -2.8229675992e-05
0.000	0.000	-727.500	-2.0435087963e-05, -9.3024897432e-03, -3.2576405563e-05
2.000	0.000	-727.500	-2.8887199671e-05, -9.3078586242e-03, -3.6780589062e-05
4.000	0.000	-727.500	-3.8415136212e-05, -9.3047962635e-03, -4.0305364660e-05
6.000	0.000	-727.500	-4.6843051168e-05, -9.2946917733e-03, -4.4446605737e-05
8.000	0.000	-727.500	-5.4831702005e-05, -9.2772071609e-03, -4.8262027222e-05
10.000	0.000	-727.500	-6.2312221043e-05, -9.2530648391e-03, -5.2788327819e-05
12.000	0.000	-727.500	-6.9586137043e-05, -9.2207865548e-03, -5.6457500736e-05
14.000	0.000	-727.500	-7.7170888246e-05, -9.1833213854e-03, -5.9865647729e-05
16.000	0.000	-727.500	-8.4415023627e-05, -9.1381696723e-03, -6.3445960757e-05
18.000	0.000	-727.500	-9.0629866391e-05, -9.0866908137e-03, -6.8425817038e-05
20.000	0.000	-727.500	-9.8545926971e-05, -9.0283963919e-03, -7.1839517774e-05
22.000	0.000	-727.500	-1.0503437917e-04, -8.9643728114e-03, -7.5068093742e-05
24.000	0.000	-727.500	-1.1149118945e-04, -8.8941873676e-03, -7.8881663979e-05
26.000	0.000	-727.500	-1.1866087329e-04, -8.8178363462e-03, -8.2076917488e-05
28.000	0.000	-727.500	-1.2672769825e-04, -8.7363467244e-03, -8.5322154685e-05
30.000	0.000	-727.500	-1.3423055275e-04, -8.6494900788e-03, -8.7721371688e-05
32.000	0.000	-727.500	-1.4215405849e-04, -8.5561280060e-03, -9.1573818126e-05
34.000	0.000	-727.500	-1.5008314809e-04, -8.4580377523e-03, -9.2969658883e-05
36.000	0.000	-727.500	-1.5887587561e-04, -8.3565712878e-03, -9.4881997745e-05
38.000	0.000	-727.500	-1.6683846841e-04, -8.2510414847e-03, -9.6431492059e-05
40.000	0.000	-727.500	-1.7560327661e-04, -8.1424437497e-03, -1.0017286364e-04
42.000	0.000	-727.500	-1.8636338623e-04, -8.0290101219e-03, -1.0234067468e-04
44.000	0.000	-727.500	-1.9622449344e-04, -7.9113553020e-03, -1.0399569011e-04
46.000	0.000	-727.500	-2.0672960651e-04, -7.7901589892e-03, -1.0549520074e-04
48.000	0.000	-727.500	-2.1808160592e-04, -7.6668381521e-03, -1.0768892925e-04
50.000	0.000	-727.500	-2.3057643655e-04, -7.5414392182e-03, -1.0810916247e-04
-50.000	0.000	-725.500	3.4219419363e-04, -7.5336375340e-03, -1.2434830719e-05
-48.000	0.000	-725.500	3.2643838531e-04, -7.6914038931e-03, -1.8927156360e-05
-46.000	0.000	-725.500	3.0945971034e-04, -7.8482417014e-03, -1.6531641852e-05
-44.000	0.000	-725.500	2.9323671857e-04, -8.0020208632e-03, -1.3854737696e-05
-42.000	0.000	-725.500	2.7656329495e-04, -8.1490568888e-03, -1.2340417087e-05
-40.000	0.000	-725.500	2.5973166179e-04, -8.2930676958e-03, -1.1583256783e-05
-38.000	0.000	-725.500	2.4228952595e-04, -8.4334237266e-03, -1.0076341165e-05
-36.000	0.000	-725.500	2.2633828232e-04, -8.5684201620e-03, -8.6860541513e-06
-34.000	0.000	-725.500	2.0895943030e-04, -8.6988295563e-03, -7.6974878860e-06
-32.000	0.000	-725.500	1.9347723141e-04, -8.8250177584e-03, -8.5694255470e-06
-30.000	0.000	-725.500	1.7695271087e-04, -8.9458370796e-03, -7.8641001779e-06
-28.000	0.000	-725.500	1.6151890548e-04, -9.0593709908e-03, -8.7823190311e-06
-26.000	0.000	-725.500	1.4582824226e-04, -9.1681061514e-03, -8.9618900568e-06
-24.000	0.000	-725.500	1.3009849197e-04, -9.2705884505e-03, -1.0281829658e-05
-22.000	0.000	-725.500	1.1492154441e-04, -9.3665040382e-03, -1.1990531274e-05
-20.000	0.000	-725.500	9.9869303193e-05, -9.4551305017e-03, -1.3234569720e-05
-18.000	0.000	-725.500	8.6373099275e-05, -9.5374948184e-03, -1.6198417269e-05
-16.000	0.000	-725.500	7.2683321338e-05, -9.6137678415e-03, -1.9028974983e-05
-14.000	0.000	-725.500	5.9062411080e-05, -9.6796002390e-03, -2.0972785055e-05
-12.000	0.000	-725.500	4.7207863741e-05, -9.7383217941e-03, -2.4501263148e-05
-10.000	0.000	-725.500	3.4927081304e-05, -9.7914107599e-03, -2.7528053118e-05
-8.000	0.000	-725.500	2.3401982053e-05, -9.8367203267e-03, -3.1639674233e-05
-6.000	0.000	-725.500	1.2792636813e-05, -9.8716226957e-03, -3.5677245440e-05
-4.000	0.000	-725.500	1.4406374063e-06, -9.9003483445e-03, -3.8405984532e-05
-2.000	0.000	-725.500	-9.0533079382e-06, -9.9217867263e-03, -4.2210298530e-05
0.000	0.000	-725.500	-1.8382086595e-05, -9.9330221915e-03, -4.7017988776e-05
2.000	0.000	-725.500	-2.7275323710e-05, -9.9378952263e-03, -5.1448024493e-05
4.000	0.000	-725.500	-3.6940995611e-05, -9.9343481621e-03, -5.5372669591e-05
6.000	0.000	-725.500	-4.4739795006e-05, -9.9226595641e-03, -5.9680522960e-05
8.000	0.000	-725.500	-5.2830816718e-05, -9.9028870025e-03, -6.3795846570e-05
10.000	0.000	-725.500	-5.9944661895e-05, -9.8754538965e-03, -6.9020067546e-05
12.000	0.000	-725.500	-6.7252081090e-05, -9.8402933904e-03, -7.2761439123e-05
14.000	0.000	-725.500	-7.4587419615e-05, -9.7992310151e-03, -7.6597224332e-05
16.000	0.000	-725.500	-8.1933925872e-05, -9.7495591164e-03, -8.0266397249e-05
18.000	0.000	-725.500	-8.7417282201e-05, -9.6930827972e-03, -8.5253658520e-05
20.000	0.000	-725.500	-9.5067178506e-05, -9.6288586498e-03, -8.9061675014e-05
22.000	0.000	-725.500	-1.0137508570e-04, -9.5588960581e-03, -9.2414284577e-05
24.000	0.000	-725.500	-1.0780211537e-04, -9.4821606167e-03, -9.6383359619e-05
26.000	0.000	-725.500	-1.1478008648e-04, -9.3984239019e-03, -9.9697092981e-05
28.000	0.000	-725.500	-1.2236111510e-04, -9.3097194401e-03, -1.0256097315e-04
30.000	0.000	-725.500	-1.3030881759e-04, -9.2147026897e-03, -1.0546002703e-04
32.000	0.000	-725.500	-1.3729795643e-04, -9.1127032369e-03, -1.0910328248e-04
34.000	0.000	-725.500	-1.4535919752e-04, -9.0061650277e-03, -1.1070646298e-04
36.000	0.000	-725.500	-1.5410725412e-04, -8.8960073273e-03, -1.1251142948e-04
38.000	0.000	-725.500	-1.6227644996e-04, -8.7806720274e-03, -1.1394614643e-04
40.000	0.000	-725.500	-1.7090538409e-04, -8.6624359346e-03, -1.1694701894e-04
42.000	0.000	-725.500	-1.8151286804e-04, -8.5386433937e-03, -1.1924071482e-04
44.000	0.000	-725.500	-1.9137769782e-04, -8.4111329351e-03, -1.2077910165e-04
46.000	0.000	-725.500	-2.0240211043e-04, -8.2796055657e-03, -1.2202499134e-04
48.000	0.000	-725.500	-2.1365732283e-04, -8.1455042533e-03, -1.2336899716e-04
50.000	0.000	-725.500	-2.2681477221e-04, -8.0090852780e-03, -1.2402248760e-04
-50.000	0.000	-723.500	3.5329864165e-04, -8.0210301560e-03, -1.8575419300e-05
-48.000	0.000	-723.500	3.3753166559e-04, -8.1909921019e-03, -2.5293597159e-05
-46.000	0.000	-723.500	3.1947344322e-04, -8.3605176288e-03, -2.3468266939e-05
-44.000	0.000	-723.500	3.0256921980e-04, -8.5265480904e-03, -2.0828387736e-05
-42.000	0.000	-723.500	2.8537835794e-04, -8.6854435674e-03, -1.9813904003e-05
-40.000	0.000	-723.500	2.6735177747e-04, -8.8412469700e-03, -1.9019718745e-05
-38.000	0.000	-723.500	2.4971420633e-04, -8.9932006008e-03, -1.8349567082e-05
-36.000	0.000	-723.500	2.3309289879e-04, -9.1391929353e-03, -1.7122189865e-05
-34.000	0.000	-723.500	2.1502350869e-04, -9.2797625328e-03, -1.6750089080e-05
-32.000	0.000	-723.500	1.9907971021e-04, -9.4161406519e-03, -1.7801597766e-05
-30.000	0.000	-723.500	1.8196329989e-04, -9.5471888891e-03, -1.7910821380e-05
-28.000	0.000	-723.500	1.6583709512e-04, -9.6700064517e-03, -1.8716114124e-05
-26.000	0.000	-723.500	1.4975183871e-04, -9.7874569904e-03, -1.9578795547e-05
-24.000	0.000	-723.500	1.3378942734e-04, -9.8984392440e-03, -2.1082008669e-05
-22.000	0.000	-723.500	1.1826255752e-04, -1.0001970806e-02, -2.3508994388e-05
-20.000	0.000	-723.500	1.0281758440e-04, -1.0097540972e-02, -2.5071447436e-05
-18.000	0.000	-723.500	8.9036603317e-05, -1.0186685567e-02, -2.8666570446e-05
-16.000	0.000	-723.500	7.5371022132e-05, -1.0268593037e-02, -3.1906253900e-05
-14.000	0.000	-723.500	6.1485808888e-05, -1.0339850028e-02, -3.4488744424e-05
-12.000	0.000	-723.500	4.9329732789e-05, -1.0403366620e-02, -3.8278248441e-05
-10.000	0.000	-723.500	3.6873989220e-05, -1.0460281215e-02, -4.1828941507e-05
-8.000	0.000	-723.500	2.5451260844e-05, -1.0508881566e-02, -4.6712532907e-05
-6.000	0.000	-723.500	1.4739544729e-05, -1.0546094170e-02, -5.1098138680e-05
-4.000	0.000	-723.500	3.7393288750e-06, -1.0576933200e-02, -5.4404467050e-05
-2.000	0.000	-723.500	-6.6857487899e-06, -1.0599844264e-02, -5.8667890475e-05
0.000	0.000	-723.500	-1.6355143267e-05, -1.0611265439e-02, -6.3908772679e-05
2.000	0.000	-723.500	-2.5307941619e-05, -1.0615475489e-02, -6.8757190374e-05
4.000	0.000	-723.500	-3.4655333162e-05, -1.0611544004e-02, -7.3168713614e-05
6.000	0.000	-723.500	-4.2020452305e-05, -1.0598096731e-02, -7.7602451826e-05
8.000	0.000	-723.500	-4.9729909846e-05, -1.0575659229e-02, -8.2193546092e-05
10.000	0.000	-723.500	-5.7186232133e-05, -1.0545124763e-02, -8.7858364017e-05
12.000	0.000	-723.500	-6.4045080766e-05, -1.0506872182e-02, -9.2045886287e-05
14.000	0.000	-723.500	-7.1380419291e-05, -1.0460881059e-02, -9.5809472836e-05
16.000	0.000	-723.500	-7.8350945242e-05, -1.0406735403e-02, -9.9850746539e-05
18.000	0.000	-723.500	-8.3339198794e-05, -1.0344760205e-02, -1.0509533124e-04
20.000	0.000	-723.500	-9.0525634228e-05, -1.0274084487e-02, -1.0926434103e-04
22.000	0.000	-723.500	-9.7034560597e-05, -1.0197304475e-02, -1.1253549570e-04
24.000	0.000	-723.500	-1.0344297738e-04, -1.0113595616e-02, -1.1696738266e-04
26.000	0.000	-723.500	-1.0987931349e-04, -1.0022001504e-02, -1.2020521487e-04
28.000	0.000	-723.500	-1.1754037753e-04, -9.9252892201e-03, -1.2311352498e-04
30.000	0.000	-723.500	-1.2501717399e-04, -9.8212506697e-03, -1.2601628136e-04
32.000	0.000	-723.500	-1.3206773535e-04, -9.7099824225e-03, -1.2950218075e-04
34.000	0.000	-723.500	-1.3982744769e-04, -9.5941364196e-03, -1.3121458487e-04
36.000	0.000	-723.500	-1.4827583682e-04, -9.4739206565e-03, -1.3292884022e-04
38.000	0.000	-723.500	-1.5612489101e-04, -9.3483285840e-03, -1.3413400247e-04
40.000	0.000	-723.500	-1.6493809271e-04, -9.2193603007e-03, -1.3640548338e-04
42.000	0.000	-723.500	-1.7580243449e-04, -9.0848819966e-03, -1.3884357659e-04
44.000	0.000	-723.500	-1.8578080289e-04, -8.9460636460e-03, -1.4020979738e-04
46.000	0.000	-723.500	-1.9697087018e-04, -8.8035050925e-03, -1.4113912372e-04
48.000	0.000	-723.500	-2.0832286959e-04, -8.6575406146e-03, -1.4186481281e-04
50.000	0.000	-723.500	-2.2209268294e-04, -8.5089260526e-03, -1.4201846637e-04
-50.000	0.000	-721.500	3.6496147626e-04, -8.5427494455e-03, -2.5554623083e-05
-48.000	0.000	-721.500	3.4826757846e-04, -8.7261419507e-03, -3.2752274093e-05
-46.000	0.000	-721.500	3.2955232120e-04, -8.9096105971e-03, -3.1521194381e-05
-44.000	0.000	-721.500	3.1177887599e-04, -9.0888246235e-03, -2.9286738422e-05
-42.000	0.000	-721.500	2.9391050506e-04, -9.2612360865e-03, -2.8594371786e-05
-40.000	0.000	-721.500	2.7519338651e-04, -9.4294839275e-03, -2.7881641426e-05
-38.000	0.000	-721.500	2.5721333826e-04, -9.5939061390e-03, -2.7890897665e-05
-36.000	0.000	-721.500	2.3976003469e-04, -9.7518619225e-03, -2.7224448497e-05
-34.000	0.000	-721.500	2.2134630619e-04, -9.9037022702e-03, -2.7139291104e-05
-32.000	0.000	-721.500	2.0455562138e-04, -1.0051267570e-02, -2.8577710557e-05
-30.000	0.000	-721.500	1.8737406596e-04, -1.0193086997e-02, -2.9558871832e-05
-28.000	0.000	-721.500	1.7017762023e-04, -1.0325986764e-02, -3.0327139622e-05
-26.000	0.000	-721.500	1.5373499639e-04, -1.0453122088e-02, -3.1848865222e-05
-24.000	0.000	-721.500	1.3725142421e-04, -1.0573373136e-02, -3.3916708889e-05
-22.000	0.000	-721.500	1.2140441274e-04, -1.0685231942e-02, -3.6787994053e-05
-20.000	0.000	-721.500	1.0584403972e-04, -1.0788210087e-02, -3.8918780141e-05
-18.000	0.000	-721.500	9.1795033079e-05, -1.0885044940e-02, -4.3172947328e-05
-16.000	0.000	-721.500	7.7818616692e-05, -1.0972584999e-02, -4.7162386095e-05
-14.000	0.000	-721.500	6.3620706956e-05, -1.1050323276e-02, -5.0298399678e-05
-12.000	0.000	-721.500	5.1652621010e-05, -1.1118844756e-02, -5.4519244407e-05
-10.000	0.000	-721.500	3.9085200122e-05, -1.1180383535e-02, -5.8771560346e-05
-8.000	0.000	-721.500	2.7835571590e-05, -1.1232334097e-02, -6.4014293798e-05
-6.000	0.000	-721.500	1.6662255893e-05, -1.1272079787e-02, -6.8677586723e-05
-4.000	0.000	-721.500	5.7867463774e-06, -1.1304898488e-02, -7.2889175213e-05
-2.000	0.000	-721.500	-4.3777508780e-06, -1.1329265519e-02, -7.7643179275e-05
0.000	0.000	-721.500	-1.3821929430e-05, -1.1340837120e-02, -8.3300592209e-05
2.000	0.000	-721.500	-2.2355937838e-05, -1.1344781604e-02, -8.8752516650e-05
4.000	0.000	-721.500	-3.1232423356e-05, -1.1339951282e-02, -9.3397297099e-05
6.000	0.000	-721.500	-3.8921406722e-05, -1.1324704478e-02, -9.8390112113e-05
8.000	0.000	-721.500	-4.6336780658e-05, -1.1299852743e-02, -1.0340143960e-04
10.000	0.000	-721.500	-5.3608835369e-05, -1.1265776784e-02, -1.0962533433e-04
12.000	0.000	-721.500	-5.9953968338e-05, -1.1223874999e-02, -1.1406832878e-04
14.000	0.000	-721.500	-6.7345145522e-05, -1.1172743418e-02, -1.1808553626e-04
16.000	0.000	-721.500	-7.3344078805e-05, -1.1113282737e-02, -1.2221011611e-04
18.000	0.000	-721.500	-7.8814406113e-05, -1.1045400099e-02, -1.2795453769e-04
20.000	0.000	-721.500	-8.5319609905e-05, -1.0967773249e-02, -1.3225128357e-04
22.000	0.000	-721.500	-9.2046307045e-05, -1.0883718970e-02, -1.3571681924e-04
24.000	0.000	-721.500	-9.7684150332e-05, -1.0791798008e-02, -1.4018202867e-04
26.000	0.000	-721.500	-1.0387107377e-04, -1.0691703941e-02, -1.4342356337e-04
28.000	0.000	-721.500	-1.1100911570e-04, -1.0586168567e-02, -1.4648367580e-04
30.000	0.000	-721.500	-1.1853616695e-04, -1.0472049669e-02, -1.4949935828e-04
32.000	0.000	-721.500	-1.2553088965e-04, -1.0351182063e-02, -1.5278162043e-04
34.000	0.000	-721.500	-1.3316961823e-04, -1.0225014289e-02, -1.5419967616e-04
36.000	0.000	-721.500	-1.4094794345e-04, -1.0093928910e-02, -1.5566401308e-04
38.000	0.000	-721.500	-1.4906502320e-04, -9.9565330988e-03, -1.5669515804e-04
40.000	0.000	-721.500	-1.5793034099e-04, -9.8160804986e-03, -1.5881668789e-04
42.000	0.000	-721.500	-1.6853037978e-04, -9.6698783117e-03, -1.6102892888e-04
44.000	0.000	-721.500	-1.7862600936e-04, -9.5187418056e-03, -1.6197121395e-04
46.000	0.000	-721.500	-1.9012505057e-04, -9.3636905291e-03, -1.6258212569e-04
48.000	0.000	-721.500	-2.0206707847e-04, -9.2050123331e-03, -1.6309677255e-04
50.000	0.000	-721.500	-2.1587784017e-04, -9.0437769080e-03, -1.6241921589e-04
-50.000	0.000	-719.500	3.7652193999e-04, -9.1019394756e-03, -3.4418397012e-05
-48.000	0.000	-719.500	3.5892903978e-04, -9.3003726473e-03, -4.2128843632e-05
-46.000	0.000	-719.500	3.3947298964e-04, -9.4984641123e-03, -4.0929235130e-05
-44.000	0.000	-719.500	3.2075028723e-04, -9.6921746745e-03, -3.9459344466e-05
-42.000	0.000	-719.500	3.0226955233e-04, -9.8786926818e-03, -3.9072433699e-05
-40.000	0.000	-719.500	2.8296426657e-04, -1.0060827929e-02, -3.8531869375e-05
-38.000	0.000	-719.500	2.6447980910e-04, -1.0238522846e-02, -3.9481559438e-05
-36.000	0.000	-719.500	2.4604932900e-04, -1.0409714194e-02, -3.9176103570e-05
-34.000	0.000	-719.500	2.2730987499e-04, -1.0574379685e-02, -3.9775907821e-05
-32.000	0.000	-719.500	2.0943033633e-04, -1.0734055145e-02, -4.1591981803e-05
-30.000	0.000	-719.500	1.9262662250e-04, -1.0887230749e-02, -4.2945243862e-05
-28.000	0.000	-719.500	1.7482525796e-04, -1.1031239699e-02, -4.4485481939e-05
-26.000	0.000	-719.500	1.5774421212e-04, -1.1168928932e-02, -4.6408928286e-05
-24.000	0.000	-719.500	1.4111173685e-04, -1.1299368039e-02, -4.9415354531e-05
-22.000	0.000	-719.500	1.2483104513e-04, -1.1420597780e-02, -5.2679104205e-05
-20.000	0.000	-719.500	1.0902870458e-04, -1.1531518749e-02, -5.5594819313e-05
-18.000	0.000	-719.500	9.4921997992e-05, -1.1636387424e-02, -6.0433980769e-05
-16.000	0.000	-719.500	8.0537959393e-05, -1.1730483052e-02, -6.5001008815e-05
